Loan ($) ©,Age ©,Gender,Credit Score ©,Marriage Status,Fraud/Non- Fraud
G 131041.7,LT 41.333,Male,LT 612.6667,Married,Fraud
LT 131041.7,G 41.333,Female,G 612.6667,Single,Non-Fraud
G 131041.7,G 41.333,Male,G 612.6667,Divorced,Non-Fraud
LT 131041.7,G 41.333,Male,G 612.6667,Married,Fraud
LT 131041.7,LT 41.333,Male,LT 612.6667,Single,Non-Fraud
LT 131041.7,LT 41.333,Male,LT 612.6667,Single,Fraud
LT 131041.7,LT 41.333,Female,LT 612.6667,Divorced,Non-Fraud
LT 131041.7,LT 41.333,Male,LT 612.6667,Married,Fraud
LT 131041.7,G 41.333,Female,G 612.6667,Married,Non-Fraud
LT 131041.7,G 41.333,Female,G 612.6667,Married,Fraud
G 131041.7,G 41.333,Female,G 612.6667,Single,Fraud
G 131041.7,G 41.333,Male,G 612.6667,Divorced,Non-Fraud
LT 131041.7,LT 41.333,Male,G 612.6667,Single,Non-Fraud
LT 131041.7,LT 41.333,Male,G 612.6667,Married,Fraud
LT 131041.7,LT 41.333,Female,G 612.6667,Divorced,Non-Fraud
G 131041.7,LT 41.333,Male,G 612.6667,Married,Fraud
G 131041.7,LT 41.333,Male,G 612.6667,Single,Fraud
G 131041.7,LT 41.333,Female,LT 612.6667,Married,Fraud
G 131041.7,LT 41.333,Male,G 612.6667,Married,Non-Fraud
G 131041.7,LT 41.333,Male,G 612.6667,Married,Non-Fraud
LT 131041.7,LT 41.333,Female,LT 612.6667,Divorced,Fraud
LT 131041.7,LT 41.333,Male,LT 612.6667,Divorced,Fraud
G 131041.7,G 41.333,Female,LT 612.6667,Married,Non-Fraud
G 131041.7,G 41.333,Male,G 612.6667,Married,Fraud
